country,year,value,indicator
DEU,2013,2013.0,FC_dummy
DEU,2014,2013.0,FC_dummy
DEU,2015,2013.0,FC_dummy
DEU,2016,2013.0,FC_dummy
DEU,2017,2013.0,FC_dummy
DEU,2018,2013.0,FC_dummy
DEU,2019,2013.0,FC_dummy
DEU,2020,2013.0,FC_dummy
DEU,2021,2013.0,FC_dummy
DEU,2022,2013.0,FC_dummy
DEU,2023,2013.0,FC_dummy
DEU,2024,2013.0,FC_dummy
ITA,2014,2014.0,FC_dummy
ITA,2015,2014.0,FC_dummy
ITA,2016,2014.0,FC_dummy
ITA,2017,2014.0,FC_dummy
ITA,2018,2014.0,FC_dummy
ITA,2019,2014.0,FC_dummy
ITA,2020,2014.0,FC_dummy
ITA,2021,2014.0,FC_dummy
ITA,2022,2014.0,FC_dummy
ITA,2023,2014.0,FC_dummy
ITA,2024,2014.0,FC_dummy
NLD,1985,1945.0,FC_dummy
NLD,1986,1945.0,FC_dummy
NLD,1987,1945.0,FC_dummy
NLD,1988,1945.0,FC_dummy
NLD,1989,1945.0,FC_dummy
NLD,1990,1945.0,FC_dummy
NLD,1991,1945.0,FC_dummy
NLD,1992,1945.0,FC_dummy
NLD,1993,1945.0,FC_dummy
NLD,1994,1945.0,FC_dummy
NLD,1995,1945.0,FC_dummy
NLD,1996,1945.0,FC_dummy
NLD,1997,1945.0,FC_dummy
NLD,1998,1945.0,FC_dummy
NLD,1999,1945.0,FC_dummy
NLD,2000,1945.0,FC_dummy
NLD,2001,1945.0,FC_dummy
NLD,2002,1945.0,FC_dummy
NLD,2003,1945.0,FC_dummy
NLD,2004,1945.0,FC_dummy
NLD,2005,1945.0,FC_dummy
NLD,2006,1945.0,FC_dummy
NLD,2007,1945.0,FC_dummy
NLD,2008,1945.0,FC_dummy
NLD,2009,1945.0,FC_dummy
NLD,2010,1945.0,FC_dummy
NLD,2011,1945.0,FC_dummy
NLD,2012,1945.0,FC_dummy
NLD,2013,1945.0,FC_dummy
NLD,2014,1945.0,FC_dummy
NLD,2015,1945.0,FC_dummy
NLD,2016,1945.0,FC_dummy
NLD,2017,1945.0,FC_dummy
NLD,2018,1945.0,FC_dummy
NLD,2019,1945.0,FC_dummy
NLD,2020,1945.0,FC_dummy
NLD,2021,1945.0,FC_dummy
NLD,2022,1945.0,FC_dummy
NLD,2023,1945.0,FC_dummy
NLD,2024,1945.0,FC_dummy
